Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
0.0000 87.8638 0.5105 0.2013 0.2883 0.00000 6.711 1500.0 12.0 0.0000 0.0200 10.00 0.0810
2.8125 87.8638 0.5021 0.2051 0.2927 0.00000 6.732 1500.0 12.0 0.0000 0.0200 10.00 0.0797
5.6250 87.8638 0.4930 0.2091 0.2979 0.00000 6.759 1500.0 12.0 0.0000 0.0200 10.00 0.0767
8.4375 87.8638 0.5108 0.1999 0.2893 0.00000 6.727 1500.0 12.0 0.0000 0.0200 10.00 0.0753
11.2500 87.8638 0.5028 0.2035 0.2937 0.00000 6.749 1500.0 12.0 0.0000 0.0200 10.00 0.0733
14.0625 87.8638 0.5200 0.1946 0.2854 0.00000 6.718 1500.0 12.0 0.0000 0.0200 10.00 0.0719
16.8750 87.8638 0.5103 0.1989 0.2908 0.00000 6.744 1500.0 12.0 0.0000 0.0200 10.00 0.0692
19.6875 87.8638 0.5069 0.2004 0.2928 0.00000 6.753 1500.0 12.0 0.0000 0.0200 10.00 0.0681
22.5000 87.8638 0.5286 0.1892 0.2821 0.00000 6.713 1500.0 12.0 0.0000 0.0390 10.00 0.0669
25.3125 87.8638 0.5208 0.1931 0.2861 0.00000 6.729 1500.0 12.0 0.0000 0.0594 10.00 0.0666
28.1250 87.8638 0.5109 0.1973 0.2919 0.00000 6.762 1500.0 12.0 0.0000 0.3508 42.02 0.0628
36.5625 87.8638 0.4966 0.2044 0.2990 0.00000 6.796 1500.0 12.0 0.0000 0.8590 104.06 0.0628
39.3750 87.8638 0.5153 0.1950 0.2896 0.00000 6.762 1500.0 12.0 0.0000 1.7665 210.83 0.0628
42.1875 87.8638 0.4911 0.2053 0.3036 0.00000 6.774 1500.0 12.0 0.0000 5.0000 608.95 0.0628
47.8125 87.8638 0.5183 0.1936 0.2882 0.00000 6.756 1500.0 12.0 0.0000 5.0000 595.37 0.0628
50.6250 87.8638 0.5059 0.1994 0.2946 0.00000 6.775 1500.0 12.0 0.0000 5.0000 601.35 0.0628
53.4375 87.8638 0.5062 0.1996 0.2942 0.00000 6.781 1500.0 12.0 0.0000 5.0000 601.11 0.0628
56.2500 87.8638 0.5045 0.2004 0.2950 0.00000 6.784 1500.0 12.0 0.0000 5.0000 601.90 0.0628
59.0625 87.8638 0.5041 0.2000 0.2959 0.00000 6.772 1500.0 12.0 0.0000 5.0000 602.34 0.0628
61.8750 87.8638 0.5201 0.1927 0.2873 0.00000 6.753 1500.0 12.0 0.0000 5.0000 594.51 0.0628
64.6875 87.8638 0.5208 0.1923 0.2869 0.00000 6.751 1500.0 12.0 0.0000 5.0000 594.16 0.0628
67.5000 87.8638 0.5393 0.1820 0.2787 0.00000 6.692 1500.0 12.0 0.0000 5.0000 585.74 0.0628
70.3125 87.8638 0.5278 0.1888 0.2834 0.00000 6.737 1500.0 12.0 0.0000 5.0000 590.83 0.0628
73.1250 87.8638 0.5215 0.1920 0.2866 0.00000 6.750 1500.0 12.0 0.0000 5.0000 593.85 0.0628
75.9375 87.8638 0.5277 0.1889 0.2834 0.00000 6.738 1500.0 12.0 0.0000 5.0000 590.90 0.0628
78.7500 87.8638 0.5137 0.1952 0.2911 0.00000 6.752 1500.0 12.0 0.0000 5.0000 597.78 0.0628
81.5625 87.8638 0.5049 0.2003 0.2949 0.00000 6.783 1500.0 12.0 0.0000 5.0000 601.74 0.0628
84.3750 87.8638 0.5141 0.1951 0.2907 0.00000 6.755 1500.0 12.0 0.0000 5.0000 597.52 0.0628
87.1875 87.8638 0.5057 0.1999 0.2945 0.00000 6.782 1500.0 12.0 0.0000 5.0000 601.36 0.0628
90.0000 87.8638 0.4828 0.2100 0.3072 0.00000 6.789 1500.0 12.0 0.0000 5.0000 612.68 0.0628
92.8125 87.8638 0.4618 0.2185 0.3197 0.00000 6.777 1500.0 12.0 0.0000 5.0000 623.34 0.0628
95.6250 87.8638 0.4476 0.2242 0.3282 0.00000 6.767 1500.0 12.0 0.0000 5.0000 630.57 0.0628
98.4375 87.8638 0.4602 0.2191 0.3207 0.00000 6.778 1500.0 12.0 0.0000 5.0000 624.18 0.0628
101.2500 87.8638 0.4359 0.2289 0.3352 0.00000 6.772 1500.0 12.0 0.0000 5.0000 636.57 0.0628
104.0625 87.8638 0.4535 0.2218 0.3247 0.00000 6.776 1500.0 12.0 0.0000 5.0000 627.58 0.0628
106.8750 87.8638 0.4744 0.2133 0.3123 0.00000 6.794 1500.0 12.0 0.0000 5.0000 616.97 0.0628
109.6875 87.8638 0.4662 0.2166 0.3172 0.00000 6.800 1500.0 12.0 0.0000 5.0000 621.16 0.0628
112.5000 87.8638 0.4813 0.2106 0.3082 0.00000 6.800 1500.0 12.0 0.0000 5.0000 613.48 0.0628
115.3125 87.8638 0.4421 0.2265 0.3314 0.00000 6.761 1500.0 12.0 0.0000 5.0000 633.37 0.0628
118.1250 87.8638 0.4728 0.2140 0.3132 0.00000 6.794 1500.0 12.0 0.0000 5.0000 617.78 0.0628
120.9375 87.8638 0.4500 0.2233 0.3267 0.00000 6.762 1500.0 12.0 0.0000 5.0000 629.37 0.0628
123.7500 87.8638 0.4885 0.2077 0.3039 0.00000 6.800 1500.0 12.0 0.0000 5.0000 609.81 0.0628
126.5625 87.8638 0.4672 0.2163 0.3165 0.00000 6.780 1500.0 12.0 0.0000 5.0000 620.63 0.0628
129.3750 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
132.1875 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
135.0000 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
137.8125 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
140.6250 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
143.4375 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
146.2500 87.8638 0.4966 0.2044 0.2990 0.00000 6.787 1500.0 12.0 0.0000 0.1144 13.86 0.0628
149.0625 87.8638 0.4958 0.2055 0.2987 0.00000 6.775 1500.0 12.0 0.0000 0.0200 10.00 0.0661
151.8750 87.8638 0.4942 0.2075 0.2983 0.00000 6.759 1500.0 12.0 0.0000 0.0200 10.00 0.0721
154.6875 87.8638 0.4937 0.2082 0.2981 0.00000 6.754 1500.0 12.0 0.0000 0.0200 10.00 0.0740
157.5000 87.8638 0.4926 0.2096 0.2978 0.00000 6.741 1500.0 12.0 0.0000 0.0200 10.00 0.0782
160.3125 87.8638 0.4915 0.2110 0.2975 0.00000 6.727 1500.0 12.0 0.0000 0.0200 10.00 0.0824
163.1250 87.8638 0.4907 0.2121 0.2972 0.00000 6.715 1500.0 12.0 0.0000 0.0200 10.00 0.0857
165.9375 87.8638 0.4911 0.2116 0.2973 0.00000 6.720 1500.0 12.0 0.0000 0.0200 10.00 0.0842
168.7500 87.8638 0.4922 0.2102 0.2976 0.00000 6.734 1500.0 12.0 0.0000 0.0200 10.00 0.0800
171.5625 87.8638 0.4946 0.2070 0.2984 0.00000 6.763 1500.0 12.0 0.0000 0.0200 10.00 0.0705
174.3750 87.8638 0.4901 0.2129 0.2970 0.00000 6.706 1500.0 12.0 0.0000 0.0200 10.00 0.0880
177.1875 87.8638 0.4704 0.2229 0.3068 0.00000 6.661 1500.0 12.0 0.0000 0.0200 10.00 0.0953
180.0000 87.8638 0.4525 0.2314 0.3161 0.00000 6.627 1500.0 12.0 0.0000 0.0200 10.00 0.0996
-177.1875 87.8638 0.4584 0.2294 0.3122 0.00000 6.577 1500.0 12.0 0.0000 0.0200 10.00 0.1052
-174.3750 87.8638 0.4151 0.2501 0.3348 0.00000 6.546 1500.0 12.0 0.0000 0.0200 10.00 0.1107
-171.5625 87.8638 0.4083 0.2547 0.3370 0.00000 6.513 1500.0 12.0 0.0000 0.0200 10.00 0.1172
-168.7500 87.8638 0.4188 0.2510 0.3302 0.00000 6.511 1500.0 12.0 0.0000 0.0200 10.00 0.1204
-165.9375 87.8638 0.3704 0.2733 0.3564 0.00000 6.443 1500.0 12.0 0.0000 0.0200 10.00 0.1249
-163.1250 87.8638 0.3773 0.2714 0.3513 0.00000 6.433 1500.0 12.0 0.0000 0.0200 10.00 0.1292
-160.3125 87.8638 0.3140 0.3005 0.3855 0.00000 6.353 1500.0 12.0 0.0000 0.0200 10.00 0.1329
-157.5000 87.8638 0.3817 0.2715 0.3469 0.00000 6.405 1500.0 12.0 0.0000 0.0200 10.00 0.1368
-154.6875 87.8638 0.3504 0.2863 0.3633 0.00000 6.360 1500.0 12.0 0.0000 0.0200 10.00 0.1401
-151.8750 87.8638 0.3762 0.2753 0.3485 0.00000 6.366 1500.0 12.0 0.0000 0.0200 10.00 0.1427
-149.0625 87.8638 0.3584 0.2845 0.3571 0.00000 6.340 1500.0 12.0 0.0000 0.0200 10.00 0.1467
-146.2500 87.8638 0.3392 0.2936 0.3672 0.00000 6.314 1500.0 12.0 0.0000 0.0200 10.00 0.1485
-143.4375 87.8638 0.3196 0.3035 0.3769 0.00000 6.281 1500.0 12.0 0.0000 0.0200 10.00 0.1518
-140.6250 87.8638 0.3133 0.3071 0.3796 0.00000 6.264 1500.0 12.0 0.0000 0.0200 10.00 0.1544
-137.8125 87.8638 0.3537 0.2894 0.3569 0.00000 6.294 1500.0 12.0 0.0000 0.0200 10.00 0.1571
-135.0000 87.8638 0.3180 0.3064 0.3756 0.00000 6.250 1500.0 12.0 0.0000 0.0200 10.00 0.1593
-132.1875 87.8638 0.3349 0.2994 0.3658 0.00000 6.256 1500.0 12.0 0.0000 0.0200 10.00 0.1620
-129.3750 87.8638 0.3051 0.3138 0.3811 0.00000 6.217 1500.0 12.0 0.0000 0.0200 10.00 0.1644
-126.5625 87.8638 0.3185 0.3084 0.3731 0.00000 6.219 1500.0 12.0 0.0000 0.0200 10.00 0.1674
-123.7500 87.8638 0.3014 0.3167 0.3818 0.00000 6.190 1500.0 12.0 0.0000 0.0200 10.00 0.1689
-120.9375 87.8638 0.3077 0.3145 0.3778 0.00000 6.194 1500.0 12.0 0.0000 0.0200 10.00 0.1711
-118.1250 87.8638 0.3181 0.3097 0.3722 0.00000 6.206 1500.0 12.0 0.0000 0.0200 10.00 0.1713
-115.3125 87.8638 0.3355 0.3018 0.3627 0.00000 6.223 1500.0 12.0 0.0000 0.0200 10.00 0.1720
-112.5000 87.8638 0.3154 0.3114 0.3733 0.00000 6.203 1500.0 12.0 0.0000 0.0200 10.00 0.1726
-109.6875 87.8638 0.3054 0.3158 0.3788 0.00000 6.198 1500.0 12.0 0.0000 0.0200 10.00 0.1719
-106.8750 87.8638 0.3439 0.2975 0.3586 0.00000 6.215 1500.0 12.0 0.0000 0.0200 10.00 0.1716
-104.0625 87.8638 0.3469 0.2958 0.3573 0.00000 6.184 1500.0 12.0 0.0000 0.0200 10.00 0.1722
-101.2500 87.8638 0.3994 0.2700 0.3305 0.00000 6.140 1500.0 12.0 0.0000 0.0200 10.00 0.1717
-98.4375 87.8638 0.3937 0.2725 0.3338 0.00000 6.151 1500.0 12.0 0.0000 0.0200 10.00 0.1705
-95.6250 87.8638 0.3140 0.3112 0.3748 0.00000 6.208 1500.0 12.0 0.0000 0.0200 10.00 0.1705
-92.8125 87.8638 0.3227 0.3069 0.3704 0.00000 6.209 1500.0 12.0 0.0000 0.0200 10.00 0.1702
-90.0000 87.8638 0.4068 0.2662 0.3270 0.00000 6.163 1500.0 12.0 0.0000 0.0200 10.00 0.1700
-87.1875 87.8638 0.4650 0.2388 0.2963 0.00000 6.154 1500.0 12.0 0.0000 0.0200 10.00 0.1703
-84.3750 87.8638 0.4809 0.2314 0.2878 0.00000 6.199 1500.0 12.0 0.0000 0.0200 10.00 0.1685
-81.5625 87.8638 0.5386 0.2048 0.2566 0.00000 6.232 1500.0 12.0 0.0000 0.0200 10.00 0.1678
-78.7500 87.8638 0.5132 0.2175 0.2693 0.00000 6.322 1500.0 12.0 0.0000 0.0200 10.00 0.1664
-75.9375 87.8638 0.4879 0.2300 0.2821 0.00000 6.379 1500.0 12.0 0.0000 0.0200 10.00 0.1661
-73.1250 87.8638 0.4701 0.2388 0.2910 0.00000 6.420 1500.0 12.0 0.0000 0.0200 10.00 0.1659
-70.3125 87.8638 0.4704 0.2385 0.2911 0.00000 6.426 1500.0 12.0 0.0000 0.0200 10.00 0.1649
-67.5000 87.8638 0.4707 0.2381 0.2912 0.00000 6.433 1500.0 12.0 0.0000 0.0200 10.00 0.1636
-64.6875 87.8638 0.4713 0.2373 0.2914 0.00000 6.445 1500.0 12.0 0.0000 0.0200 10.00 0.1612
-61.8750 87.8638 0.4729 0.2353 0.2919 0.00000 6.473 1500.0 12.0 0.0000 0.0200 10.00 0.1551
-59.0625 87.8638 0.4735 0.2345 0.2920 0.00000 6.485 1500.0 12.0 0.0000 0.0200 10.00 0.1526
-56.2500 87.8638 0.4782 0.2284 0.2935 0.00000 6.560 1500.0 12.0 0.0000 0.0200 10.00 0.1342
-53.4375 87.8638 0.4809 0.2248 0.2943 0.00000 6.603 1500.0 12.0 0.0000 0.0200 10.00 0.1235
-50.6250 87.8638 0.4845 0.2202 0.2953 0.00000 6.655 1500.0 12.0 0.0000 0.0200 10.00 0.1096
-47.8125 87.8638 0.4858 0.2185 0.2957 0.00000 6.672 1500.0 12.0 0.0000 0.0200 10.00 0.1047
-45.0000 87.8638 0.4955 0.2059 0.2986 0.00000 6.778 1500.0 12.0 0.0000 0.0200 10.00 0.0672
-42.1875 87.8638 0.4928 0.2094 0.2978 0.00000 6.755 1500.0 12.0 0.0000 0.0200 10.00 0.0775
-39.3750 87.8638 0.4903 0.2126 0.2971 0.00000 6.729 1500.0 12.0 0.0000 0.0200 10.00 0.0871
-36.5625 87.8638 0.4883 0.2152 0.2965 0.00000 6.708 1500.0 12.0 0.0000 0.0200 10.00 0.0947
-33.7500 87.8638 0.4841 0.2206 0.2952 0.00000 6.656 1500.0 12.0 0.0000 0.0200 10.00 0.1110
-30.9375 87.8638 0.4852 0.2192 0.2956 0.00000 6.671 1500.0 12.0 0.0000 0.0200 10.00 0.1067
-28.1250 87.8638 0.4869 0.2171 0.2961 0.00000 6.692 1500.0 12.0 0.0000 0.0200 10.00 0.1004
-25.3125 87.8638 0.4908 0.2119 0.2972 0.00000 6.737 1500.0 12.0 0.0000 0.0200 10.00 0.0851
