Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
0.0000 87.8638 0.5106 0.2012 0.2883 0.00000 6.711 1500.0 12.0 0.0000 0.0249 10.00 0.0810
2.8125 87.8638 0.5022 0.2051 0.2927 0.00000 6.732 1500.0 12.0 0.0000 0.0299 10.00 0.0797
5.6250 87.8638 0.4931 0.2090 0.2979 0.00000 6.759 1500.0 12.0 0.0000 0.0299 10.00 0.0767
8.4375 87.8638 0.5109 0.1998 0.2893 0.00000 6.727 1500.0 12.0 0.0000 0.0299 10.00 0.0753
11.2500 87.8638 0.5028 0.2035 0.2937 0.00000 6.749 1500.0 12.0 0.0000 0.0299 10.00 0.0733
14.0625 87.8638 0.5201 0.1945 0.2854 0.00000 6.718 1500.0 12.0 0.0000 0.0299 10.00 0.0719
16.8750 87.8638 0.5103 0.1989 0.2908 0.00000 6.744 1500.0 12.0 0.0000 0.0299 10.00 0.0692
19.6875 87.8638 0.5069 0.2003 0.2928 0.00000 6.753 1500.0 12.0 0.0000 0.0299 10.00 0.0681
22.5000 87.8638 0.5287 0.1892 0.2821 0.00000 6.713 1500.0 12.0 0.0000 0.0584 10.00 0.0669
25.3125 87.8638 0.5209 0.1930 0.2861 0.00000 6.729 1500.0 12.0 0.0000 0.0889 10.56 0.0666
28.1250 87.8638 0.5109 0.1972 0.2919 0.00000 6.762 1500.0 12.0 0.0000 0.5248 62.86 0.0628
36.5625 87.8638 0.4967 0.2043 0.2990 0.00000 6.796 1500.0 12.0 0.0000 1.2853 155.69 0.0628
39.3750 87.8638 0.5154 0.1950 0.2896 0.00000 6.762 1500.0 12.0 0.0000 2.6470 315.92 0.0628
42.1875 87.8638 0.4911 0.2053 0.3036 0.00000 6.774 1500.0 12.0 0.0000 5.0000 608.93 0.0628
47.8125 87.8638 0.5183 0.1935 0.2882 0.00000 6.756 1500.0 12.0 0.0000 5.0000 595.36 0.0628
50.6250 87.8638 0.5060 0.1994 0.2946 0.00000 6.775 1500.0 12.0 0.0000 5.0000 601.33 0.0628
53.4375 87.8638 0.5062 0.1996 0.2942 0.00000 6.781 1500.0 12.0 0.0000 5.0000 601.10 0.0628
56.2500 87.8638 0.5046 0.2004 0.2950 0.00000 6.784 1500.0 12.0 0.0000 5.0000 601.89 0.0628
59.0625 87.8638 0.5041 0.2000 0.2959 0.00000 6.772 1500.0 12.0 0.0000 5.0000 602.33 0.0628
61.8750 87.8638 0.5201 0.1926 0.2873 0.00000 6.753 1500.0 12.0 0.0000 5.0000 594.50 0.0628
64.6875 87.8638 0.5209 0.1923 0.2869 0.00000 6.751 1500.0 12.0 0.0000 5.0000 594.15 0.0628
67.5000 87.8638 0.5394 0.1819 0.2787 0.00000 6.692 1500.0 12.0 0.0000 5.0000 585.73 0.0628
70.3125 87.8638 0.5279 0.1887 0.2834 0.00000 6.737 1500.0 12.0 0.0000 5.0000 590.82 0.0628
73.1250 87.8638 0.5215 0.1919 0.2866 0.00000 6.750 1500.0 12.0 0.0000 5.0000 593.84 0.0628
75.9375 87.8638 0.5277 0.1888 0.2834 0.00000 6.738 1500.0 12.0 0.0000 5.0000 590.89 0.0628
78.7500 87.8638 0.5138 0.1951 0.2911 0.00000 6.752 1500.0 12.0 0.0000 5.0000 597.76 0.0628
81.5625 87.8638 0.5049 0.2002 0.2949 0.00000 6.783 1500.0 12.0 0.0000 5.0000 601.73 0.0628
84.3750 87.8638 0.5142 0.1951 0.2907 0.00000 6.755 1500.0 12.0 0.0000 5.0000 597.50 0.0628
87.1875 87.8638 0.5057 0.1998 0.2945 0.00000 6.782 1500.0 12.0 0.0000 5.0000 601.35 0.0628
90.0000 87.8638 0.4828 0.2099 0.3072 0.00000 6.789 1500.0 12.0 0.0000 5.0000 612.67 0.0628
92.8125 87.8638 0.4619 0.2184 0.3197 0.00000 6.777 1500.0 12.0 0.0000 5.0000 623.33 0.0628
95.6250 87.8638 0.4477 0.2241 0.3282 0.00000 6.767 1500.0 12.0 0.0000 5.0000 630.55 0.0628
98.4375 87.8638 0.4603 0.2190 0.3207 0.00000 6.778 1500.0 12.0 0.0000 5.0000 624.16 0.0628
101.2500 87.8638 0.4360 0.2288 0.3352 0.00000 6.772 1500.0 12.0 0.0000 5.0000 636.53 0.0628
104.0625 87.8638 0.4617 0.2184 0.3199 0.00000 6.784 1500.0 12.0 0.0000 5.0000 623.47 0.0628
106.8750 87.8638 0.4744 0.2133 0.3123 0.00000 6.794 1500.0 12.0 0.0000 5.0000 616.96 0.0628
109.6875 87.8638 0.4662 0.2166 0.3172 0.00000 6.800 1500.0 12.0 0.0000 5.0000 621.16 0.0628
112.5000 87.8638 0.4813 0.2105 0.3082 0.00000 6.800 1500.0 12.0 0.0000 5.0000 613.47 0.0628
115.3125 87.8638 0.4599 0.2192 0.3209 0.00000 6.778 1500.0 12.0 0.0000 5.0000 624.32 0.0628
118.1250 87.8638 0.4729 0.2139 0.3132 0.00000 6.794 1500.0 12.0 0.0000 5.0000 617.76 0.0628
120.9375 87.8638 0.4501 0.2232 0.3267 0.00000 6.762 1500.0 12.0 0.0000 5.0000 629.33 0.0628
123.7500 87.8638 0.4886 0.2076 0.3039 0.00000 6.800 1500.0 12.0 0.0000 5.0000 609.78 0.0628
126.5625 87.8638 0.4673 0.2162 0.3165 0.00000 6.780 1500.0 12.0 0.0000 5.0000 620.61 0.0628
129.3750 87.8638 0.4967 0.2043 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.64 0.0628
132.1875 87.8638 0.4968 0.2042 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.60 0.0628
