Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
0.0000 87.8638 0.5154 0.1950 0.2896 0.00000 6.762 1500.0 12.0 0.0000 5.0000 596.76 0.0628
2.8125 87.8638 0.5066 0.1994 0.2940 0.00000 6.780 1500.0 12.0 0.0000 5.0000 600.92 0.0628
5.6250 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
8.4375 87.8638 0.5142 0.1956 0.2902 0.00000 6.765 1500.0 12.0 0.0000 5.0000 597.32 0.0628
11.2500 87.8638 0.5055 0.1999 0.2945 0.00000 6.782 1500.0 12.0 0.0000 5.0000 601.43 0.0628
14.0625 87.8638 0.5225 0.1915 0.2861 0.00000 6.748 1500.0 12.0 0.0000 5.0000 593.38 0.0628
16.8750 87.8638 0.5120 0.1967 0.2913 0.00000 6.769 1500.0 12.0 0.0000 5.0000 598.36 0.0628
19.6875 87.8638 0.5083 0.1986 0.2932 0.00000 6.777 1500.0 12.0 0.0000 5.0000 600.12 0.0628
22.5000 87.8638 0.5298 0.1878 0.2824 0.00000 6.733 1500.0 12.0 0.0000 5.0000 589.91 0.0628
25.3125 87.8638 0.5218 0.1918 0.2864 0.00000 6.749 1500.0 12.0 0.0000 5.0000 593.68 0.0628
28.1250 87.8638 0.5109 0.1973 0.2919 0.00000 6.771 1500.0 12.0 0.0000 5.0000 598.90 0.0628
36.5625 87.8638 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66 0.0628
39.3750 87.8638 0.5153 0.1950 0.2896 0.00000 6.762 1500.0 12.0 0.0000 5.0000 596.77 0.0628
42.1875 87.8638 0.4911 0.2053 0.3036 0.00000 6.774 1500.0 12.0 0.0000 5.0000 608.95 0.0628
47.8125 87.8638 0.5183 0.1936 0.2882 0.00000 6.756 1500.0 12.0 0.0000 5.0000 595.37 0.0628
50.6250 87.8638 0.5059 0.1994 0.2946 0.00000 6.775 1500.0 12.0 0.0000 5.0000 601.35 0.0628
