# Optical constants of liquid water, Hale and Querry (1973) Table I.
# Applied Optics 12(3) 555-563, doi 10.1364/AO.12.000555.
#
# TAKEN FROM THE PAPER, not from a secondhand tabulation. The project already
# used this source through OPAC's sea-salt mixing, where only n at 550 nm ever
# surfaced (1.333, aeolian/scripts/sea_salt_optics.py); that is exactly the
# "number taken from a citation rather than from the paper" exposure that
# docs/src/practice/failure-modes.md class 9 tracks, and references/INDEX.md
# marked the work neither read nor held because it was not listed at all.
#
# Range covered here is 0.20 to 4.0 um. The 0.20--0.725 rows were added for
# OCN-6's penetrative-ocean calculation; 0.75 onward is the original extract
# used for the Lacis and Hansen shortwave range 2 and the 3 um band.
# The full table runs 0.200 to 200 um; take more from the paper if a longwave
# consumer ever needs it.
#
# Verification value for any reader: n = 1.333 at 0.550 um, which is the number
# sea_salt_optics.py recovers from OPAC's volume mixing at 1.3328.
#
# lambda_um    k              n
0.200          1.10e-7        1.396
0.225          4.90e-8        1.373
0.250          3.35e-8        1.362
0.275          2.35e-8        1.354
0.300          1.60e-8        1.349
0.325          1.08e-8        1.346
0.350          6.50e-9        1.343
0.375          3.50e-9        1.341
0.400          1.86e-9        1.339
0.425          1.30e-9        1.338
0.450          1.02e-9        1.337
0.475          9.35e-10       1.336
0.500          1.00e-9        1.335
0.525          1.32e-9        1.334
0.550          1.96e-9        1.333
0.575          3.60e-9        1.333
0.600          1.09e-8        1.332
0.625          1.39e-8        1.332
0.650          1.64e-8        1.331
0.675          2.23e-8        1.331
0.700          3.35e-8        1.331
0.725          9.15e-8        1.330
0.750          1.56e-7        1.330
0.775          1.48e-7        1.330
0.800          1.25e-7        1.329
0.825          1.82e-7        1.329
0.850          2.93e-7        1.329
0.875          3.91e-7        1.328
0.900          4.86e-7        1.328
0.925          1.06e-6        1.328
0.950          2.93e-6        1.327
0.975          3.48e-6        1.327
1.0            2.89e-6        1.327
1.2            9.89e-6        1.324
1.4            1.38e-4        1.321
1.6            8.55e-5        1.317
1.8            1.15e-4        1.312
2.0            1.1e-3         1.306
2.2            2.89e-4        1.296
2.4            9.56e-4        1.279
2.6            3.17e-3        1.242
2.65           6.7e-3         1.219
2.70           1.9e-2         1.188
2.75           5.9e-2         1.157
2.80           1.15e-1        1.142
2.85           1.85e-1        1.149
2.90           2.68e-1        1.201
2.95           2.98e-1        1.292
3.00           2.72e-1        1.371
3.05           2.40e-1        1.426
3.10           1.92e-1        1.467
3.15           1.35e-1        1.483
3.20           9.24e-2        1.478
3.25           6.10e-2        1.467
3.30           3.68e-2        1.450
3.35           2.61e-2        1.432
3.40           1.95e-2        1.420
3.45           1.32e-2        1.410
3.50           9.4e-3         1.400
3.6            5.15e-3        1.385
3.7            3.60e-3        1.374
3.8            3.40e-3        1.364
3.9            3.80e-3        1.357
4.0            4.60e-3        1.351
