Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
0.0000 85.7606 0.6149 0.1393 0.2458 0.00000 6.290 1500.0 12.0 0.0000 0.1273 14.04 0.0628 0.0000 0.0000
5.6250 85.7606 0.6174 0.1379 0.2447 0.00000 6.296 1500.0 12.0 0.0000 0.1408 15.50 0.0628 0.0000 0.0000
11.2500 85.7606 0.5931 0.1564 0.2506 0.00000 6.804 1500.0 12.0 0.0000 0.2042 22.86 0.0628 0.0000 0.0000
16.8750 85.7606 0.6255 0.1354 0.2390 0.00000 6.644 1500.0 12.0 0.0000 0.2485 27.14 0.0628 0.0000 0.0000
22.5000 85.7606 0.6180 0.1389 0.2431 0.00000 6.624 1500.0 12.0 0.0000 0.2539 27.91 0.0628 0.0000 0.0000
28.1250 85.7606 0.5505 0.1755 0.2739 0.00000 6.602 1500.0 12.0 0.0000 0.1406 16.33 0.0628 0.0000 0.0000
33.7500 85.7606 0.6273 0.1338 0.2388 0.00000 6.442 1500.0 12.0 0.0000 0.2436 26.57 0.0628 0.0000 0.0000
39.3750 85.7606 0.6431 0.1250 0.2319 0.00000 6.683 1500.0 12.0 0.0000 0.3729 40.14 0.0628 0.0000 0.0000
45.0000 85.7606 0.5312 0.1978 0.2710 0.00000 7.382 1500.0 12.0 0.0000 0.2764 32.37 0.0628 0.0000 0.0000
50.6250 85.7606 0.5402 0.1934 0.2665 0.00000 7.292 1500.0 12.0 0.0000 0.2775 32.26 0.0628 0.0000 0.0000
56.2500 85.7606 0.5059 0.2078 0.2863 0.00000 7.543 1500.0 12.0 0.0000 0.2381 28.50 0.0628 0.0000 0.0000
61.8750 85.7606 0.4426 0.2386 0.3188 0.00000 7.774 1500.0 12.0 0.0000 0.1368 17.20 0.0628 0.0000 0.0000
67.5000 85.7606 0.5050 0.2027 0.2923 0.00000 7.363 1500.0 12.0 0.0000 0.1782 21.42 0.0628 0.0000 0.0000
73.1250 85.7606 0.5030 0.2020 0.2950 0.00000 7.120 1500.0 12.0 0.0000 0.1264 15.23 0.0628 0.0000 0.0000
78.7500 85.7606 0.4713 0.2210 0.3077 0.00000 7.082 1500.0 12.0 0.0000 0.0661 10.00 0.0628 0.0000 0.0000
84.3750 85.7606 0.4784 0.2171 0.3045 0.00000 6.966 1500.0 12.0 0.0000 0.0547 10.00 0.0628 0.0000 0.0000
90.0000 85.7606 0.4812 0.2134 0.3054 0.00000 6.929 1500.0 12.0 0.0000 0.0492 10.00 0.0628 0.0000 0.0000
95.6250 85.7606 0.4622 0.2295 0.3083 0.00000 7.097 1500.0 12.0 0.0000 0.0420 10.00 0.0628 0.0000 0.0000
101.2500 85.7606 0.4447 0.2412 0.3141 0.00000 7.292 1500.0 12.0 0.0000 0.0364 10.00 0.0628 0.0000 0.0000
106.8750 85.7606 0.4498 0.2328 0.3174 0.00000 7.258 1500.0 12.0 0.0000 0.0339 10.00 0.0628 0.0000 0.0000
112.5000 85.7606 0.4572 0.2265 0.3164 0.00000 7.174 1500.0 12.0 0.0000 0.0315 10.00 0.0628 0.0000 0.0000
118.1250 85.7606 0.3722 0.2866 0.3411 0.00000 8.068 1500.0 12.0 0.0000 0.0262 10.00 0.0628 0.0000 0.0000
