Lon Lat b theta_s theta_fc theta_wp awc_mm evaporable_mm u00 u01 u02 u03 u04 u05 u06 u07 u08 u09 u10 u11 u12 u13 u14
0.0000 85.7606 5.10254 0.412530 0.262078 0.102428 34.086 36.135 1.000000 0.318656 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
5.6250 85.7606 5.07981 0.412227 0.260991 0.101576 36.053 38.084 1.000000 0.445178 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
11.2500 85.7606 5.37755 0.414993 0.272580 0.111776 45.922 48.157 1.000000 1.000000 0.102162 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
16.8750 85.7606 5.03813 0.411169 0.258012 0.099635 51.804 53.797 1.000000 1.000000 0.517342 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
22.5000 85.7606 5.09533 0.412105 0.261091 0.101907 52.874 54.912 1.000000 1.000000 0.567951 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
28.1250 85.7606 5.69020 0.420336 0.288930 0.124429 37.172 39.661 1.000000 0.443303 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
33.7500 85.7606 5.01247 0.410973 0.257057 0.098785 51.043 53.019 1.000000 1.000000 0.471419 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
39.3750 85.7606 4.86957 0.409055 0.250052 0.093433 69.489 71.358 1.000000 1.000000 1.000000 0.746019 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
45.0000 85.7606 6.04610 0.422251 0.298587 0.135125 57.742 60.444 1.000000 1.000000 0.778821 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
50.6250 85.7606 5.97432 0.421136 0.295255 0.132350 57.713 60.360 1.000000 1.000000 0.789130 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
