 Wavelength    Flux  
0.2 7.7069691959906e-06
0.2002583221197802 1.067308052430505e-05
0.2005169778911482 9.463966195454231e-06
0.20077596774505196 1.6080012840538317e-05
0.20103529211299606 9.653684527147331e-06
0.20129495142704232 1.630902373007427e-05
0.20155494611981073 1.650191585337222e-05
0.20181527662447996 1.3991693481358113e-05
0.20207594337478824 3.79710745152595e-06
0.202336946805034 1.5013689359625109e-05
0.20259828735007662 1.8685642740769311e-06
0.20285996544533713 1.7847142603932556e-05
0.203121981526799 2.0059110158426918e-05
0.20338433603100875 1.771176854934089e-05
0.2036470293950768 1.4639953898157425e-05
0.20391006205667817 1.0262774008963938e-05
0.2041734344540531 2.1129223925924627e-05
0.20443714702600793 1.9194016777895082e-05
0.20470120021191576 1.9010281400020272e-05
0.2049655944517172 1.7415756089760257e-05
0.20523033018592104 2.098990515483236e-05
0.2054954078556051 2.2138921553314257e-05
0.20576082790241684 1.8546423161400843e-05
0.20602659076857424 2.0705602887875815e-05
0.20629269689686633 2.0841238501846306e-05
0.20655914673065415 1.1840454236863784e-05
0.2068259407138714 1.5892001154906953e-05
0.20709307929102505 0.00039860915098411087
0.20736056290719634 4.073358712920113e-05
0.20762839200804134 2.6336166536922626e-05
0.20789656703979165 1.56557408409023e-05
0.20816508844925535 7.893890762772219e-05
0.20843395668381753 1.3689870120801461e-05
0.2087031721914412 5.438243360971283e-06
0.20897273542066788 8.852439949679016e-05
0.20924264682061852 0.00011677037446538151
0.2095129068409941 5.6535819980273385e-05
0.20978351593207645 7.727561584926687e-05
0.210054474544729 3.220457265792802e-05
0.21032578313039751 3.626449809563709e-05
0.21059744214111087 6.80993753611541e-05
0.21086945202948174 2.7508019213894762e-05
0.21114181324870743 7.552151152011717e-05
0.2114145262525706 6.322000247689256e-05
0.21168759149544 0.00015698611065573953
0.2119610094322713 8.676345402645561e-05
0.21223478051860775 4.318740206706429e-05
0.21250890521058097 4.310981621891617e-05
0.21278338396491178 8.70791116906117e-06
0.21305821723891086 8.89919050399882e-05
0.21333340549047955 2.3285270705990923e-05
0.21360894917811066 0.00015060604890252853
0.21388484876088917 7.85530696964811e-05
0.21416110469849303 4.3747570949550774e-05
0.21443771745119392 0.00011101900021826417
0.214714687479858 0.0001018233318200878
0.21499201524594666 4.6364265927019336e-05
0.21526970121151737 5.931303006238788e-05
0.2155477458392244 9.855618568370787e-05
0.21582614959231952 2.682823128079019e-05
0.21610491293465292 2.5792622995548866e-05
0.21638403633067385 3.45867399480394e-05
0.21666352024543148 8.87030699571281e-06
0.21694336514457566 5.020988129511729e-05
0.21722357149435761 1.0003145428684151e-05
0.2175041397616308 5.494101695040203e-05
0.21778507041385173 4.5614178679865744e-05
0.21806636391908063 8.581811560540914e-05
0.21834802074598228 6.203372838920963e-05
0.21863004136382683 3.674176380585832e-05
0.21891242624249047 0.0003897635826579263
0.21919517585245638 3.1710748525486825e-05
0.21947829066481533 0.0001014338147692919
0.21976177115126663 0.00014089500534144803
0.22004561778411885 1.2743148522430463e-05
0.2203298310362905 0.00011254436577489339
0.220614411381311 0.0001064377377966529
0.22089935929332136 0.00011187859678330753
0.22118467524707502 2.612585638326076e-05
0.2214703597179386 2.783213948250366e-05
0.22175641318189265 5.7350795568457336e-05
0.22204283611553263 5.697411970556526e-05
0.22232962899606945 8.846597874575526e-05
0.22261679230133047 0.0002961767126200426
0.22290432650976016 7.816320716578063e-05
0.22319223210042102 0.00020133303953800969
0.22348050955299426 0.0007723285557609568
0.22376915934778066 5.864542311935362e-05
0.2240581819657014 0.00021277258361031257
0.22434757788829876 6.48897236294746e-05
0.224637347597737 0.0005462296164240797
0.22492749157680322 0.00015877587372092818
0.225218010308908 0.00015687876717735858
