Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
0.0000 87.8638 0.5188 0.1912 0.2900 0.00000 6.762 1500.0 12.0 0.0000 0.2939 35.02 0.0628 0.0000 0.0000
2.8125 87.8638 0.5092 0.1964 0.2944 0.00000 6.779 1500.0 12.0 0.0000 0.2942 35.32 0.0628 0.0000 0.0000
5.6250 87.8638 0.4982 0.2024 0.2994 0.00000 6.798 1500.0 12.0 0.0000 0.2951 35.73 0.0628 0.0000 0.0000
8.4375 87.8638 0.5175 0.1919 0.2906 0.00000 6.763 1500.0 12.0 0.0000 0.3312 39.51 0.0628 0.0000 0.0000
11.2500 87.8638 0.5079 0.1971 0.2950 0.00000 6.781 1500.0 12.0 0.0000 0.3352 40.28 0.0628 0.0000 0.0000
14.0625 87.8638 0.5152 0.1931 0.2917 0.00000 6.768 1500.0 12.0 0.0000 0.3621 43.28 0.0628 0.0000 0.0000
16.8750 87.8638 0.4808 0.2128 0.3064 0.00000 6.993 1500.0 12.0 0.0000 0.3552 43.55 0.0628 0.0000 0.0000
19.6875 87.8638 0.4709 0.2188 0.3103 0.00000 7.104 1500.0 12.0 0.0000 0.3731 46.06 0.0628 0.0000 0.0000
22.5000 87.8638 0.5346 0.1826 0.2828 0.00000 6.732 1500.0 12.0 0.0000 0.4617 54.35 0.0628 0.0000 0.0000
25.3125 87.8638 0.4545 0.2286 0.3168 0.00000 7.288 1500.0 12.0 0.0000 0.4187 52.30 0.0628 0.0000 0.0000
28.1250 87.8638 0.4203 0.2493 0.3304 0.00000 7.671 1500.0 12.0 0.0000 0.4404 56.34 0.0628 0.0000 0.0000
36.5625 87.8638 0.4503 0.2312 0.3185 0.00000 7.336 1500.0 12.0 0.0000 0.5746 71.98 0.0628 0.0000 0.0000
39.3750 87.8638 0.4044 0.2589 0.3368 0.00000 7.851 1500.0 12.0 0.0000 0.6172 79.82 0.0628 0.0000 0.0000
42.1875 87.8638 0.3501 0.3016 0.3483 0.00000 8.378 1500.0 12.0 0.0000 0.6482 86.46 0.0628 0.0000 0.0000
47.8125 87.8638 0.4539 0.2291 0.3171 0.00000 7.296 1500.0 12.0 0.0000 0.7655 95.65 0.0628 0.0000 0.0000
50.6250 87.8638 0.4104 0.2647 0.3249 0.00000 7.708 1500.0 12.0 0.0000 0.7338 94.02 0.0628 0.0000 0.0000
53.4375 87.8638 0.4407 0.2370 0.3223 0.00000 7.444 1500.0 12.0 0.0000 0.7701 97.13 0.0628 0.0000 0.0000
56.2500 87.8638 0.4381 0.2427 0.3191 0.00000 7.439 1500.0 12.0 0.0000 0.7552 95.20 0.0628 0.0000 0.0000
59.0625 87.8638 0.3845 0.2708 0.3446 0.00000 8.073 1500.0 12.0 0.0000 0.7331 96.07 0.0628 0.0000 0.0000
61.8750 87.8638 0.4303 0.2448 0.3249 0.00000 7.801 1500.0 12.0 0.0000 0.7870 99.89 0.0628 0.0000 0.0000
64.6875 87.8638 0.3560 0.2893 0.3548 0.00000 8.580 1500.0 12.0 0.0000 0.7207 96.20 0.0628 0.0000 0.0000
67.5000 87.8638 0.3492 0.2942 0.3567 0.00000 8.782 1500.0 12.0 0.0000 0.7155 95.89 0.0628 0.0000 0.0000
70.3125 87.8638 0.3893 0.2691 0.3416 0.00000 8.200 1500.0 12.0 0.0000 0.6729 87.85 0.0628 0.0000 0.0000
73.1250 87.8638 0.3916 0.2677 0.3407 0.00000 8.166 1500.0 12.0 0.0000 0.6382 83.19 0.0628 0.0000 0.0000
